Date,Percentage
2015-03-19,69.76744186046511
2015-03-20,86.04651162790698
2015-03-23,90.69767441860465
2015-03-24,90.69767441860465
2015-03-25,79.06976744186046
2015-03-26,58.139534883720934
2015-03-27,53.48837209302325
2015-03-30,72.09302325581395
2015-03-31,37.2093023255814
2015-04-01,58.139534883720934
2015-04-02,79.06976744186046
2015-04-06,93.02325581395348
2015-04-07,90.69767441860465
2015-04-08,95.34883720930233
2015-04-09,93.02325581395348
2015-04-10,95.34883720930233
2015-04-13,55.81395348837209
2015-04-14,79.06976744186046
2015-04-15,72.09302325581395
2015-04-16,72.09302325581395
2015-04-17,41.86046511627907
2015-04-20,39.53488372093023
2015-04-21,60.46511627906976
2015-04-22,60.46511627906976
2015-04-23,81.3953488372093
2015-04-24,81.3953488372093
2015-04-27,86.04651162790698
2015-04-28,86.04651162790698
2015-04-29,67.44186046511628
2015-04-30,48.837209302325576
2015-05-01,58.139534883720934
2015-05-04,48.837209302325576
2015-05-05,23.25581395348837
2015-05-06,20.930232558139537
2015-05-07,23.25581395348837
2015-05-08,62.7906976744186
2015-05-11,53.48837209302325
2015-05-12,46.51162790697674
2015-05-13,62.7906976744186
2015-05-14,81.3953488372093
2015-05-15,93.02325581395348
2015-05-18,81.3953488372093
2015-05-19,65.11627906976744
2015-05-20,69.76744186046511
2015-05-21,60.46511627906976
2015-05-22,37.2093023255814
2015-05-26,6.976744186046512
2015-05-27,16.27906976744186
2015-05-28,4.651162790697675
2015-05-29,0.0
2015-06-01,4.651162790697675
2015-06-02,20.930232558139537
2015-06-03,39.53488372093023
2015-06-04,18.6046511627907
2015-06-05,2.3255813953488373
2015-06-08,9.30232558139535
2015-06-09,11.627906976744185
2015-06-10,58.139534883720934
2015-06-11,67.44186046511628
2015-06-12,41.86046511627907
2015-06-15,11.627906976744185
2015-06-16,34.883720930232556
2015-06-17,46.51162790697674
2015-06-18,69.76744186046511
2015-06-19,55.81395348837209
2015-06-22,86.04651162790698
2015-06-23,93.02325581395348
2015-06-24,81.3953488372093
2015-06-25,69.76744186046511
2015-06-26,53.48837209302325
2015-06-29,0.0
2015-06-30,6.976744186046512
2015-07-01,9.30232558139535
2015-07-02,20.930232558139537
2015-07-06,4.651162790697675
2015-07-07,6.976744186046512
2015-07-08,0.0
2015-07-09,2.3255813953488373
2015-07-10,62.7906976744186
2015-07-13,74.4186046511628
2015-07-14,83.72093023255815
2015-07-15,74.4186046511628
2015-07-16,83.72093023255815
2015-07-17,81.3953488372093
2015-07-20,72.09302325581395
2015-07-21,74.4186046511628
2015-07-22,39.53488372093023
2015-07-23,25.581395348837212
2015-07-24,11.627906976744185
2015-07-27,6.976744186046512
2015-07-28,13.953488372093023
2015-07-29,16.27906976744186
2015-07-30,25.581395348837212
2015-07-31,55.81395348837209
2015-08-03,44.18604651162791
2015-08-04,41.86046511627907
2015-08-05,58.139534883720934
2015-08-06,46.51162790697674
2015-08-07,34.883720930232556
2015-08-10,65.11627906976744
2015-08-11,25.581395348837212
2015-08-12,13.953488372093023
2015-08-13,18.6046511627907
2015-08-14,25.581395348837212
2015-08-17,20.930232558139537
2015-08-18,9.30232558139535
2015-08-19,4.651162790697675
2015-08-20,2.3255813953488373
2015-08-21,2.3255813953488373
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,41.86046511627907
2015-08-28,46.51162790697674
2015-08-31,44.18604651162791
2015-09-01,25.581395348837212
2015-09-02,41.86046511627907
2015-09-03,53.48837209302325
2015-09-04,11.627906976744185
2015-09-08,58.139534883720934
2015-09-09,44.18604651162791
2015-09-10,62.7906976744186
2015-09-11,67.44186046511628
2015-09-14,67.44186046511628
2015-09-15,86.04651162790698
2015-09-16,95.34883720930233
2015-09-17,93.18181818181817
2015-09-18,54.54545454545454
2015-09-21,43.18181818181818
2015-09-22,6.8181818181818175
2015-09-23,4.545454545454546
2015-09-24,2.272727272727273
2015-09-25,2.272727272727273
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,18.181818181818183
2015-10-01,38.63636363636363
2015-10-02,88.63636363636364
2015-10-05,100.0
2015-10-06,97.72727272727273
2015-10-07,100.0
2015-10-08,100.0
2015-10-09,100.0
2015-10-12,97.72727272727273
2015-10-13,84.0909090909091
2015-10-14,84.0909090909091
2015-10-15,84.0909090909091
2015-10-16,86.36363636363636
2015-10-19,70.45454545454545
2015-10-20,56.81818181818182
2015-10-21,34.090909090909086
2015-10-22,59.09090909090909
2015-10-23,75.0
2015-10-26,59.09090909090909
2015-10-27,34.090909090909086
2015-10-28,31.818181818181817
2015-10-29,20.454545454545457
2015-10-30,15.909090909090908
2015-11-02,54.54545454545454
2015-11-03,61.36363636363637
2015-11-04,40.909090909090914
2015-11-05,40.909090909090914
2015-11-06,22.727272727272727
2015-11-09,9.090909090909092
2015-11-10,4.545454545454546
2015-11-11,13.636363636363635
2015-11-12,6.8181818181818175
2015-11-13,2.272727272727273
2015-11-16,9.090909090909092
2015-11-17,13.636363636363635
2015-11-18,54.54545454545454
2015-11-19,79.54545454545455
2015-11-20,81.81818181818183
2015-11-23,54.54545454545454
2015-11-24,61.36363636363637
2015-11-25,61.36363636363637
2015-11-27,45.45454545454545
2015-11-30,50.0
2015-12-01,68.18181818181817
2015-12-02,29.545454545454547
2015-12-03,34.090909090909086
2015-12-04,61.36363636363637
2015-12-07,36.36363636363637
2015-12-08,11.363636363636363
2015-12-09,9.090909090909092
2015-12-10,4.545454545454546
2015-12-11,2.272727272727273
2015-12-14,4.545454545454546
2015-12-15,4.545454545454546
2015-12-16,70.45454545454545
2015-12-17,38.63636363636363
2015-12-18,45.45454545454545
2015-12-21,56.81818181818182
2015-12-22,84.0909090909091
2015-12-23,93.18181818181817
2015-12-24,95.45454545454545
2015-12-28,93.18181818181817
2015-12-29,90.9090909090909
2015-12-30,59.09090909090909
2015-12-31,31.818181818181817
2016-01-04,6.8181818181818175
2016-01-05,4.545454545454546
2016-01-06,2.272727272727273
2016-01-07,0.0
2016-01-08,0.0
2016-01-11,0.0
2016-01-12,2.272727272727273
2016-01-13,2.272727272727273
2016-01-14,9.090909090909092
2016-01-15,0.0
2016-01-19,2.272727272727273
2016-01-20,2.272727272727273
2016-01-21,6.8181818181818175
2016-01-22,61.36363636363637
2016-01-25,34.090909090909086
2016-01-26,70.45454545454545
2016-01-27,70.45454545454545
2016-01-28,84.0909090909091
2016-01-29,97.72727272727273
2016-02-01,95.45454545454545
2016-02-02,59.09090909090909
2016-02-03,77.27272727272727
2016-02-04,72.72727272727273
2016-02-05,56.81818181818182
2016-02-08,31.818181818181817
2016-02-09,20.454545454545457
2016-02-10,22.727272727272727
2016-02-11,11.363636363636363
2016-02-12,22.727272727272727
2016-02-16,63.63636363636363
2016-02-17,95.45454545454545
2016-02-18,88.63636363636364
2016-02-19,90.9090909090909
2016-02-22,97.72727272727273
2016-02-23,84.0909090909091
2016-02-24,72.72727272727273
2016-02-25,84.0909090909091
2016-02-26,56.81818181818182
2016-02-29,50.0
2016-03-01,97.72727272727273
2016-03-02,97.72727272727273
2016-03-03,100.0
2016-03-04,100.0
2016-03-07,100.0
2016-03-08,95.45454545454545
2016-03-09,100.0
2016-03-10,93.18181818181817
2016-03-11,100.0
2016-03-14,90.9090909090909
2016-03-15,70.45454545454545
2016-03-16,88.63636363636364
2016-03-17,97.72727272727273
2016-03-18,95.45454545454545
2016-03-21,93.18181818181817
2016-03-22,84.44444444444444
2016-03-23,46.666666666666664
2016-03-24,24.444444444444443
2016-03-28,35.55555555555556
2016-03-29,66.66666666666666
2016-03-30,86.66666666666667
2016-03-31,75.55555555555556
2016-04-01,64.44444444444444
2016-04-04,48.888888888888886
2016-04-05,11.11111111111111
2016-04-06,40.0
2016-04-07,11.11111111111111
2016-04-08,35.55555555555556
2016-04-11,57.77777777777777
2016-04-12,88.88888888888889
2016-04-13,88.88888888888889
2016-04-14,86.66666666666667
2016-04-15,88.88888888888889
2016-04-18,95.55555555555556
2016-04-19,97.77777777777777
2016-04-20,93.33333333333333
2016-04-21,86.66666666666667
2016-04-22,57.77777777777777
2016-04-25,44.44444444444444
2016-04-26,51.11111111111111
2016-04-27,62.22222222222222
2016-04-28,33.33333333333333
2016-04-29,40.0
2016-05-02,51.11111111111111
2016-05-03,4.444444444444445
2016-05-04,2.2222222222222223
2016-05-05,8.88888888888889
2016-05-06,8.88888888888889
2016-05-09,2.2222222222222223
2016-05-10,31.11111111111111
2016-05-11,28.888888888888886
2016-05-12,26.666666666666668
2016-05-13,13.333333333333334
2016-05-16,37.77777777777778
2016-05-17,31.11111111111111
2016-05-18,22.22222222222222
2016-05-19,11.11111111111111
2016-05-20,22.22222222222222
2016-05-23,17.77777777777778
2016-05-24,57.77777777777777
2016-05-25,80.0
2016-05-26,86.66666666666667
2016-05-27,80.0
2016-05-31,71.11111111111111
2016-06-01,68.88888888888889
2016-06-02,64.44444444444444
2016-06-03,86.66666666666667
2016-06-06,93.33333333333333
2016-06-07,100.0
2016-06-08,97.77777777777777
2016-06-09,75.55555555555556
2016-06-10,20.0
2016-06-13,4.444444444444445
2016-06-14,4.444444444444445
2016-06-15,6.666666666666667
2016-06-16,4.444444444444445
2016-06-17,8.88888888888889
2016-06-20,66.66666666666666
2016-06-21,93.33333333333333
2016-06-22,95.55555555555556
2016-06-23,97.77777777777777
2016-06-24,8.88888888888889
2016-06-27,4.444444444444445
2016-06-28,20.0
2016-06-29,55.55555555555556
2016-06-30,73.33333333333333
2016-07-01,68.88888888888889
2016-07-05,40.0
2016-07-06,40.0
2016-07-07,42.22222222222222
2016-07-08,95.55555555555556
2016-07-11,97.77777777777777
2016-07-12,100.0
2016-07-13,100.0
2016-07-14,100.0
2016-07-15,97.77777777777777
2016-07-18,95.55555555555556
2016-07-19,91.11111111111111
2016-07-20,88.88888888888889
2016-07-21,82.22222222222221
2016-07-22,68.88888888888889
2016-07-25,55.55555555555556
2016-07-26,64.44444444444444
2016-07-27,73.33333333333333
2016-07-28,68.88888888888889
2016-07-29,80.0
2016-08-01,60.0
2016-08-02,42.22222222222222
2016-08-03,37.77777777777778
2016-08-04,51.11111111111111
2016-08-05,80.0
2016-08-08,88.88888888888889
2016-08-09,93.33333333333333
2016-08-10,93.33333333333333
2016-08-11,97.77777777777777
2016-08-12,93.33333333333333
2016-08-15,97.77777777777777
2016-08-16,93.33333333333333
2016-08-17,71.11111111111111
2016-08-18,88.88888888888889
2016-08-19,68.88888888888889
2016-08-22,33.33333333333333
2016-08-23,44.44444444444444
2016-08-24,35.55555555555556
2016-08-25,26.666666666666668
2016-08-26,8.88888888888889
2016-08-29,24.444444444444443
2016-08-30,26.666666666666668
2016-08-31,17.77777777777778
2016-09-01,35.55555555555556
2016-09-02,71.11111111111111
2016-09-06,91.11111111111111
2016-09-07,91.11111111111111
2016-09-08,82.22222222222221
2016-09-09,17.77777777777778
2016-09-12,28.888888888888886
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,17.77777777777778
2016-09-16,4.444444444444445
2016-09-19,11.11111111111111
2016-09-20,22.22222222222222
2016-09-21,80.0
2016-09-22,95.55555555555556
2016-09-23,91.11111111111111
2016-09-26,62.22222222222222
2016-09-27,64.44444444444444
2016-09-28,91.11111111111111
2016-09-29,35.55555555555556
2016-09-30,66.66666666666666
2016-10-03,62.22222222222222
2016-10-04,28.888888888888886
2016-10-05,57.77777777777777
2016-10-06,53.333333333333336
2016-10-07,31.11111111111111
2016-10-10,46.666666666666664
2016-10-11,17.77777777777778
2016-10-12,17.77777777777778
2016-10-13,17.77777777777778
2016-10-14,20.0
2016-10-17,17.77777777777778
2016-10-18,55.55555555555556
2016-10-19,68.88888888888889
2016-10-20,75.55555555555556
2016-10-21,71.11111111111111
2016-10-24,75.55555555555556
2016-10-25,71.11111111111111
2016-10-26,44.44444444444444
2016-10-27,22.22222222222222
2016-10-28,24.444444444444443
2016-10-31,26.666666666666668
2016-11-01,15.555555555555555
2016-11-02,13.333333333333334
2016-11-03,11.11111111111111
2016-11-04,4.444444444444445
2016-11-07,44.44444444444444
2016-11-08,73.33333333333333
2016-11-09,44.44444444444444
2016-11-10,26.666666666666668
2016-11-11,17.77777777777778
2016-11-14,11.11111111111111
2016-11-15,20.0
2016-11-16,13.333333333333334
2016-11-17,17.77777777777778
2016-11-18,17.77777777777778
2016-11-21,28.888888888888886
2016-11-22,53.333333333333336
2016-11-23,46.666666666666664
2016-11-25,64.44444444444444
2016-11-28,53.333333333333336
2016-11-29,62.22222222222222
2016-11-30,66.66666666666666
2016-12-01,48.888888888888886
2016-12-02,51.11111111111111
2016-12-05,80.0
2016-12-06,82.22222222222221
2016-12-07,97.77777777777777
2016-12-08,93.33333333333333
2016-12-09,93.33333333333333
2016-12-12,91.11111111111111
2016-12-13,91.11111111111111
2016-12-14,40.0
2016-12-15,35.55555555555556
2016-12-16,28.888888888888886
2016-12-19,20.0
2016-12-20,22.22222222222222
2016-12-21,35.55555555555556
2016-12-22,28.888888888888886
2016-12-23,48.888888888888886
2016-12-27,55.55555555555556
2016-12-28,53.333333333333336
2016-12-29,84.44444444444444
2016-12-30,80.0
2017-01-03,91.11111111111111
2017-01-04,95.55555555555556
2017-01-05,95.55555555555556
2017-01-06,95.55555555555556
2017-01-09,93.33333333333333
2017-01-10,84.44444444444444
2017-01-11,91.11111111111111
2017-01-12,86.66666666666667
2017-01-13,86.66666666666667
2017-01-17,77.77777777777779
2017-01-18,62.22222222222222
2017-01-19,48.888888888888886
2017-01-20,66.66666666666666
2017-01-23,77.77777777777779
2017-01-24,95.55555555555556
2017-01-25,95.55555555555556
2017-01-26,86.66666666666667
2017-01-27,84.44444444444444
2017-01-30,60.0
2017-01-31,62.22222222222222
2017-02-01,60.0
2017-02-02,73.33333333333333
2017-02-03,86.66666666666667
2017-02-06,51.11111111111111
2017-02-07,42.22222222222222
2017-02-08,57.77777777777777
2017-02-09,66.66666666666666
2017-02-10,73.33333333333333
2017-02-13,84.44444444444444
2017-02-14,84.44444444444444
2017-02-15,86.66666666666667
2017-02-16,77.77777777777779
2017-02-17,80.0
2017-02-21,77.77777777777779
2017-02-22,77.77777777777779
2017-02-23,77.77777777777779
2017-02-24,40.0
2017-02-27,24.444444444444443
2017-02-28,22.22222222222222
2017-03-01,68.88888888888889
2017-03-02,35.55555555555556
2017-03-03,62.22222222222222
2017-03-06,46.666666666666664
2017-03-07,40.0
2017-03-08,20.0
2017-03-09,31.11111111111111
2017-03-10,62.22222222222222
2017-03-13,77.77777777777779
2017-03-14,55.55555555555556
2017-03-15,91.11111111111111
2017-03-16,93.33333333333333
2017-03-17,93.33333333333333
2017-03-20,93.33333333333333
2017-03-21,82.22222222222221
2017-03-22,71.11111111111111
2017-03-23,73.33333333333333
2017-03-24,75.55555555555556
2017-03-27,77.77777777777779
2017-03-28,75.55555555555556
2017-03-29,82.22222222222221
2017-03-30,64.44444444444444
2017-03-31,57.77777777777777
2017-04-03,48.888888888888886
2017-04-04,60.0
2017-04-05,48.888888888888886
2017-04-06,51.11111111111111
2017-04-07,48.888888888888886
2017-04-10,44.44444444444444
2017-04-11,51.11111111111111
2017-04-12,55.55555555555556
2017-04-13,35.55555555555556
2017-04-17,64.44444444444444
2017-04-18,37.77777777777778
2017-04-19,22.22222222222222
2017-04-20,44.44444444444444
2017-04-21,48.888888888888886
2017-04-24,77.77777777777779
2017-04-25,77.77777777777779
2017-04-26,75.55555555555556
2017-04-27,71.11111111111111
2017-04-28,80.0
2017-05-01,82.22222222222221
2017-05-02,84.44444444444444
2017-05-03,73.33333333333333
2017-05-04,60.0
2017-05-05,80.0
2017-05-08,71.11111111111111
2017-05-09,77.77777777777779
2017-05-10,88.88888888888889
2017-05-11,82.22222222222221
2017-05-12,77.77777777777779
2017-05-15,91.11111111111111
2017-05-16,91.11111111111111
2017-05-17,31.11111111111111
2017-05-18,35.55555555555556
2017-05-19,86.66666666666667
2017-05-22,82.22222222222221
2017-05-23,80.0
2017-05-24,77.77777777777779
2017-05-25,77.77777777777779
2017-05-26,75.55555555555556
2017-05-30,64.44444444444444
2017-05-31,55.55555555555556
2017-06-01,80.0
2017-06-02,86.66666666666667
2017-06-05,86.66666666666667
2017-06-06,73.33333333333333
2017-06-07,71.11111111111111
2017-06-08,68.88888888888889
2017-06-09,55.55555555555556
2017-06-12,28.888888888888886
2017-06-13,64.44444444444444
2017-06-14,55.55555555555556
2017-06-15,24.444444444444443
2017-06-16,44.44444444444444
2017-06-19,64.44444444444444
2017-06-20,28.888888888888886
2017-06-21,31.11111111111111
2017-06-22,28.888888888888886
2017-06-23,48.888888888888886
2017-06-26,60.0
2017-06-27,53.333333333333336
2017-06-28,80.0
2017-06-29,42.22222222222222
2017-06-30,55.55555555555556
2017-07-03,62.22222222222222
2017-07-05,60.0
2017-07-06,31.11111111111111
2017-07-07,42.22222222222222
2017-07-10,44.44444444444444
2017-07-11,64.44444444444444
2017-07-12,93.33333333333333
2017-07-13,97.77777777777777
2017-07-14,100.0
2017-07-17,93.33333333333333
2017-07-18,93.33333333333333
2017-07-19,95.55555555555556
2017-07-20,91.11111111111111
2017-07-21,80.0
2017-07-24,68.88888888888889
2017-07-25,66.66666666666666
2017-07-26,77.77777777777779
2017-07-27,68.88888888888889
2017-07-28,66.66666666666666
2017-07-31,60.0
2017-08-01,68.88888888888889
2017-08-02,77.77777777777779
2017-08-03,71.11111111111111
2017-08-04,77.77777777777779
2017-08-07,71.11111111111111
2017-08-08,55.55555555555556
2017-08-09,44.44444444444444
2017-08-10,2.2222222222222223
2017-08-11,8.88888888888889
2017-08-14,15.555555555555555
2017-08-15,15.555555555555555
2017-08-16,55.55555555555556
2017-08-17,15.555555555555555
2017-08-18,33.33333333333333
2017-08-21,46.666666666666664
2017-08-22,84.44444444444444
2017-08-23,84.44444444444444
2017-08-24,75.55555555555556
2017-08-25,88.88888888888889
2017-08-28,91.11111111111111
2017-08-29,68.88888888888889
2017-08-30,57.77777777777777
2017-08-31,80.0
2017-09-01,88.88888888888889
2017-09-05,55.55555555555556
2017-09-06,77.77777777777779
2017-09-07,84.44444444444444
2017-09-08,75.55555555555556
2017-09-11,91.11111111111111
2017-09-12,86.66666666666667
2017-09-13,75.55555555555556
2017-09-14,71.11111111111111
2017-09-15,77.77777777777779
2017-09-18,68.88888888888889
2017-09-19,77.77777777777779
2017-09-20,60.0
2017-09-21,51.11111111111111
2017-09-22,53.333333333333336
2017-09-25,28.888888888888886
2017-09-26,11.11111111111111
2017-09-27,20.0
2017-09-28,28.888888888888886
2017-09-29,57.77777777777777
2017-10-02,55.55555555555556
2017-10-03,73.33333333333333
2017-10-04,73.33333333333333
2017-10-05,77.77777777777779
2017-10-06,68.88888888888889
2017-10-09,68.88888888888889
2017-10-10,84.44444444444444
2017-10-11,84.44444444444444
2017-10-12,84.44444444444444
2017-10-13,84.44444444444444
2017-10-16,73.33333333333333
2017-10-17,60.0
2017-10-18,73.33333333333333
2017-10-19,60.0
2017-10-20,44.44444444444444
2017-10-23,24.444444444444443
2017-10-24,24.444444444444443
2017-10-25,22.22222222222222
2017-10-26,20.0
2017-10-27,35.55555555555556
2017-10-30,44.44444444444444
2017-10-31,64.44444444444444
2017-11-01,66.66666666666666
2017-11-02,77.77777777777779
2017-11-03,60.0
2017-11-06,73.33333333333333
2017-11-07,40.0
2017-11-08,57.77777777777777
2017-11-09,31.11111111111111
2017-11-10,17.77777777777778
2017-11-13,17.77777777777778
2017-11-14,8.88888888888889
2017-11-15,4.444444444444445
2017-11-16,33.33333333333333
2017-11-17,44.44444444444444
2017-11-20,46.666666666666664
2017-11-21,71.11111111111111
2017-11-22,88.88888888888889
2017-11-24,93.33333333333333
2017-11-27,86.66666666666667
2017-11-28,88.88888888888889
2017-11-29,60.0
2017-11-30,51.11111111111111
2017-12-01,51.11111111111111
2017-12-04,35.55555555555556
2017-12-05,28.888888888888886
2017-12-06,17.77777777777778
2017-12-07,26.666666666666668
2017-12-08,57.77777777777777
2017-12-11,64.44444444444444
2017-12-12,71.11111111111111
2017-12-13,80.0
2017-12-14,64.44444444444444
2017-12-15,68.88888888888889
2017-12-18,93.33333333333333
2017-12-19,86.66666666666667
2017-12-20,86.66666666666667
2017-12-21,84.44444444444444
2017-12-22,88.88888888888889
2017-12-26,86.66666666666667
2017-12-27,91.11111111111111
2017-12-28,93.33333333333333
2017-12-29,88.88888888888889
2018-01-02,97.77777777777777
2018-01-03,97.77777777777777
2018-01-04,100.0
2018-01-05,100.0
2018-01-08,100.0
2018-01-09,100.0
2018-01-10,82.22222222222221
2018-01-11,88.88888888888889
2018-01-12,95.55555555555556
2018-01-16,86.66666666666667
2018-01-17,95.55555555555556
2018-01-18,97.77777777777777
2018-01-19,95.55555555555556
2018-01-22,95.55555555555556
2018-01-23,93.33333333333333
2018-01-24,95.55555555555556
2018-01-25,93.33333333333333
2018-01-26,100.0
2018-01-29,84.44444444444444
2018-01-30,17.77777777777778
2018-01-31,31.11111111111111
2018-02-01,40.0
2018-02-02,2.2222222222222223
2018-02-05,0.0
2018-02-06,2.2222222222222223
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,15.555555555555555
2018-02-14,84.44444444444444
2018-02-15,97.77777777777777
2018-02-16,95.55555555555556
2018-02-20,88.88888888888889
2018-02-21,77.77777777777779
2018-02-22,84.44444444444444
2018-02-23,91.11111111111111
2018-02-26,88.88888888888889
2018-02-27,35.55555555555556
2018-02-28,11.11111111111111
2018-03-01,8.88888888888889
2018-03-02,11.11111111111111
2018-03-05,17.77777777777778
2018-03-06,35.55555555555556
2018-03-07,40.0
2018-03-08,48.888888888888886
2018-03-09,84.44444444444444
2018-03-12,93.33333333333333
2018-03-13,82.22222222222221
2018-03-14,80.0
2018-03-15,53.333333333333336
2018-03-16,42.22222222222222
2018-03-19,20.0
2018-03-20,22.22222222222222
2018-03-21,44.44444444444444
2018-03-22,6.666666666666667
2018-03-23,6.666666666666667
2018-03-26,37.77777777777778
2018-03-27,11.11111111111111
2018-03-28,20.0
2018-03-29,62.22222222222222
2018-04-02,17.77777777777778
2018-04-03,44.44444444444444
2018-04-04,62.22222222222222
2018-04-05,77.77777777777779
2018-04-06,42.22222222222222
2018-04-09,68.88888888888889
2018-04-10,95.55555555555556
2018-04-11,82.22222222222221
2018-04-12,86.66666666666667
2018-04-13,82.22222222222221
2018-04-16,88.88888888888889
2018-04-17,80.0
2018-04-18,88.88888888888889
2018-04-19,75.55555555555556
2018-04-20,53.333333333333336
2018-04-23,40.0
2018-04-24,22.22222222222222
2018-04-25,8.88888888888889
2018-04-26,33.33333333333333
2018-04-27,35.55555555555556
2018-04-30,22.22222222222222
2018-05-01,24.444444444444443
2018-05-02,17.77777777777778
2018-05-03,22.22222222222222
2018-05-04,35.55555555555556
2018-05-07,35.55555555555556
2018-05-08,37.77777777777778
2018-05-09,37.77777777777778
2018-05-10,71.11111111111111
2018-05-11,71.11111111111111
2018-05-14,75.55555555555556
2018-05-15,42.22222222222222
2018-05-16,53.333333333333336
2018-05-17,42.22222222222222
2018-05-18,24.444444444444443
2018-05-21,51.11111111111111
2018-05-22,48.888888888888886
2018-05-23,17.77777777777778
2018-05-24,17.77777777777778
2018-05-25,20.0
2018-05-29,11.11111111111111
2018-05-30,22.22222222222222
2018-05-31,20.0
2018-06-01,42.22222222222222
2018-06-04,57.77777777777777
2018-06-05,60.0
2018-06-06,82.22222222222221
2018-06-07,71.11111111111111
2018-06-08,71.11111111111111
2018-06-11,75.55555555555556
2018-06-12,57.77777777777777
2018-06-13,55.55555555555556
2018-06-14,44.44444444444444
2018-06-15,17.77777777777778
2018-06-18,4.444444444444445
2018-06-19,4.444444444444445
2018-06-20,6.666666666666667
2018-06-21,8.88888888888889
2018-06-22,22.22222222222222
2018-06-25,11.11111111111111
2018-06-26,15.555555555555555
2018-06-27,6.666666666666667
2018-06-28,15.555555555555555
2018-06-29,37.77777777777778
2018-07-02,20.0
2018-07-03,37.77777777777778
2018-07-05,60.0
2018-07-06,75.55555555555556
2018-07-09,95.55555555555556
2018-07-10,95.55555555555556
2018-07-11,64.44444444444444
2018-07-12,86.66666666666667
2018-07-13,80.0
2018-07-16,71.11111111111111
2018-07-17,82.22222222222221
2018-07-18,64.44444444444444
2018-07-19,48.888888888888886
2018-07-20,66.66666666666666
2018-07-23,57.77777777777777
2018-07-24,82.22222222222221
2018-07-25,91.11111111111111
2018-07-26,71.11111111111111
2018-07-27,84.44444444444444
2018-07-30,84.44444444444444
2018-07-31,84.44444444444444
2018-08-01,62.22222222222222
2018-08-02,33.33333333333333
2018-08-03,37.77777777777778
2018-08-06,26.666666666666668
2018-08-07,42.22222222222222
2018-08-08,46.666666666666664
2018-08-09,37.77777777777778
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,4.444444444444445
2018-08-15,2.2222222222222223
2018-08-16,8.88888888888889
2018-08-17,17.77777777777778
2018-08-20,24.444444444444443
2018-08-21,77.77777777777779
2018-08-22,91.11111111111111
2018-08-23,77.77777777777779
2018-08-24,93.33333333333333
2018-08-27,93.33333333333333
2018-08-28,93.33333333333333
2018-08-29,95.55555555555556
2018-08-30,53.333333333333336
2018-08-31,33.33333333333333
2018-09-04,17.77777777777778
2018-09-05,4.444444444444445
2018-09-06,2.2222222222222223
2018-09-07,4.444444444444445
2018-09-10,4.444444444444445
2018-09-11,11.11111111111111
2018-09-12,22.22222222222222
2018-09-13,66.66666666666666
2018-09-14,66.66666666666666
2018-09-17,64.44444444444444
2018-09-18,84.44444444444444
2018-09-19,88.88888888888889
2018-09-20,91.11111111111111
2018-09-21,91.11111111111111
2018-09-24,84.44444444444444
2018-09-25,82.22222222222221
2018-09-26,75.55555555555556
2018-09-27,64.44444444444444
2018-09-28,46.666666666666664
2018-10-01,40.0
2018-10-02,22.22222222222222
2018-10-03,11.11111111111111
2018-10-04,4.444444444444445
2018-10-05,2.2222222222222223
2018-10-08,4.444444444444445
2018-10-09,2.2222222222222223
2018-10-10,2.2222222222222223
2018-10-11,4.444444444444445
2018-10-12,6.666666666666667
2018-10-15,8.88888888888889
2018-10-16,46.666666666666664
2018-10-17,31.11111111111111
2018-10-18,11.11111111111111
2018-10-19,20.0
2018-10-22,28.888888888888886
2018-10-23,20.0
2018-10-24,2.2222222222222223
2018-10-25,11.11111111111111
2018-10-26,13.333333333333334
2018-10-29,4.444444444444445
2018-10-30,26.666666666666668
2018-10-31,60.0
2018-11-01,88.88888888888889
2018-11-02,88.88888888888889
2018-11-05,97.77777777777777
2018-11-06,97.77777777777777
2018-11-07,97.77777777777777
2018-11-08,91.11111111111111
2018-11-09,62.22222222222222
2018-11-12,13.333333333333334
2018-11-13,15.555555555555555
2018-11-14,15.555555555555555
2018-11-15,51.11111111111111
2018-11-16,48.888888888888886
2018-11-19,28.888888888888886
2018-11-20,6.666666666666667
2018-11-21,31.11111111111111
2018-11-23,17.77777777777778
2018-11-26,53.333333333333336
2018-11-27,46.666666666666664
2018-11-28,88.88888888888889
2018-11-29,91.11111111111111
2018-11-30,75.55555555555556
2018-12-03,95.55555555555556
2018-12-04,57.77777777777777
2018-12-06,33.33333333333333
2018-12-07,13.333333333333334
2018-12-10,6.666666666666667
2018-12-11,4.444444444444445
2018-12-12,24.444444444444443
2018-12-13,35.55555555555556
2018-12-14,15.555555555555555
2018-12-17,6.666666666666667
2018-12-18,17.77777777777778
2018-12-19,13.333333333333334
2018-12-20,15.555555555555555
2018-12-21,8.88888888888889
2018-12-24,6.666666666666667
2018-12-26,28.888888888888886
2018-12-27,31.11111111111111
2018-12-28,53.333333333333336
2018-12-31,75.55555555555556
2019-01-02,75.55555555555556
2019-01-03,57.77777777777777
2019-01-04,95.55555555555556
2019-01-07,93.33333333333333
2019-01-08,93.33333333333333
